Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 0,"(6176,)",['No'],0.5388990641640259,0.538886986764295
Stage 1,"(6176,)",['Yes'],0.5812004805611206,0.5811925129021576
Stage 2,"(6176,)",['Yes'],0.7744827271507813,0.774474694906626
Stage 0,"(6349,)",['No'],0.9840552211807801,0.9840465404484248
Stage 1,"(6349,)",['No'],0.9908444286392762,0.9908375779024579
Stage 2,"(6349,)",['No'],0.9949955941246583,0.9949931033570824
Stage 0,"(6441,)",['No'],0.8220914603279663,0.8220807783078319
Stage 1,"(6441,)",['No'],0.8946906329201294,0.8946826338519946
Stage 2,"(6441,)",['No'],0.9503366352127625,0.9503335765060079
Stage 0,"(6750,)",['Yes'],0.7247719765709474,0.7247537463378654
Stage 1,"(6750,)",['Yes'],0.9783341885613038,0.9783221761272104
Stage 2,"(6750,)",['Yes'],0.9903912545250488,0.9903840527299804
Stage 0,"(6801,)",['No'],0.975138545136316,0.9751179697673771
Stage 1,"(6801,)",['No'],0.9905579091118409,0.9905536581975309
Stage 2,"(6801,)",['No'],0.9802250267075135,0.9802200021725875
Stage 0,"(6867,)",['No'],0.9631770850227906,0.9631662920714427
Stage 1,"(6867,)",['No'],0.992039203743799,0.9920331725682799
Stage 2,"(6867,)",['No'],0.9811208845184877,0.9811180776072331
Stage 0,"(7459,)",['No'],0.9902660251663757,0.9902536301299232
Stage 1,"(7459,)",['No'],0.995370924572809,0.9953621440202499
Stage 2,"(7459,)",['No'],0.993684470753534,0.9936809171603086
Stage 0,"(7466,)",['No'],0.9731867314385011,0.9731737380911479
Stage 1,"(7466,)",['No'],0.9832932950066163,0.9832847382132021
Stage 2,"(7466,)",['No'],0.9647746087120607,0.9647689733138497
Stage 0,"(7539,)",['No'],0.9663487673805787,0.9663298750462107
Stage 1,"(7539,)",['No'],0.9262073637054993,0.926195549658287
Stage 2,"(7539,)",['No'],0.8375044466065003,0.8374999539662973
Stage 0,"(7625,)",['No'],0.9682900906609131,0.9682719683774577
Stage 1,"(7625,)",['No'],0.9799031616257264,0.97989323257114
Stage 2,"(7625,)",['No'],0.9894652367638184,0.9894618162127756
Stage 0,"(7669,)",['No'],0.9195446969078613,0.9195294600602818
Stage 1,"(7669,)",['No'],0.9590920210884644,0.9590816169106349
Stage 2,"(7669,)",['No'],0.987340271572931,0.9873356813665045
Stage 0,"(7707,)",['No'],0.9596907497452332,0.9596885761642054
Stage 1,"(7707,)",['No'],0.9510614276932312,0.9510607475361946
Stage 2,"(7707,)",['No'],0.983800232510431,0.9837992943837968
Stage 0,"(7763,)",['No'],0.9608810545013978,0.9608659345323697
Stage 1,"(7763,)",['No'],0.9636974931763246,0.963687383683666
Stage 2,"(7763,)",['No'],0.9701555372284486,0.9701505643087132
Stage 0,"(8077,)",['No'],0.9380542040871216,0.9380412325070004
Stage 1,"(8077,)",['No'],0.9559110404060913,0.9559001009679864
Stage 2,"(8077,)",['No'],0.9323559404419495,0.9323522727340392
Stage 0,"(8163,)",['No'],0.972356140713556,0.9723446653362039
Stage 1,"(8163,)",['No'],0.9869402051971986,0.986933969716536
Stage 2,"(8163,)",['No'],0.9928521514938905,0.9928494293775847
Stage 0,"(8293,)",['No'],0.9905560613678529,0.9905395297791014
Stage 1,"(8293,)",['No'],0.9934887887047364,0.99348191968471
Stage 2,"(8293,)",['No'],0.9827730656670167,0.9827676766040624
Stage 0,"(8303,)",['No'],0.9879167676971985,0.9879089950514934
Stage 1,"(8303,)",['No'],0.9955855608986451,0.9955808136763076
Stage 2,"(8303,)",['No'],0.9975560904549196,0.9975545446212883
Stage 0,"(8351,)",['No'],0.9835599661873414,0.9835497655805198
Stage 1,"(8351,)",['No'],0.9865391851471498,0.9865354218974717
Stage 2,"(8351,)",['No'],0.9808263779686525,0.9808238057471899
Stage 0,"(1558,)",['Yes'],0.9304062725113464,0.9303860864255125
Stage 1,"(1558,)",['Yes'],0.9668686986969545,0.9668547523662314
Stage 2,"(1558,)",['Yes'],0.9958470464752748,0.9958322072974956
Stage 0,"(1594,)",['Yes'],0.8595854044960571,0.8595637832927209
Stage 1,"(1594,)",['Yes'],0.9926177860306337,0.9926028766430008
Stage 2,"(1594,)",['Yes'],0.9913790226982667,0.9913661410042067
Stage 0,"(10,)",['Yes'],0.9692640305565431,0.9692312157949521
Stage 1,"(10,)",['Yes'],0.9692771435783936,0.9692615448519667
Stage 2,"(10,)",['Yes'],0.9887977243469789,0.9887861728061842
Stage 0,"(184,)",['Yes'],0.5925957561539246,0.5925807092714197
Stage 1,"(184,)",['Yes'],0.9762394429253175,0.9762236157767239
Stage 2,"(184,)",['Yes'],0.9758333564804628,0.9758091602706077
Stage 0,"(203,)",['No'],0.9888101817177368,0.9888033450457806
Stage 1,"(203,)",['No'],0.9909891487167909,0.9909840690060578
Stage 2,"(203,)",['No'],0.9968583584831788,0.9968568137307676
Stage 0,"(850,)",['Yes'],0.7662255168961121,0.7662098976276194
Stage 1,"(850,)",['Yes'],0.9184237719582153,0.9184083347150617
Stage 2,"(850,)",['Yes'],0.9854542017983033,0.9854308243130877
Stage 0,"(964,)",['No'],0.7024467588471008,0.702437715194006
Stage 1,"(964,)",['Yes'],0.9701918960617615,0.9701739694963488
Stage 2,"(964,)",['Yes'],0.9240736962364746,0.9240605875067923
Stage 0,"(1241,)",['No'],0.8417435885475708,0.8417305439565724
Stage 1,"(1241,)",['No'],0.8855605722473694,0.885556244087012
Stage 2,"(1241,)",['Yes'],0.7981134654091431,0.7981042366626527
Stage 0,"(1306,)",['No'],0.7548128367470337,0.7547997896207232
Stage 1,"(1306,)",['No'],0.7089291215942932,0.708924642585529
Stage 2,"(1306,)",['Yes'],0.8005670310066773,0.8005551017083584
Stage 0,"(1564,)",['No'],0.8396406770752503,0.8396187567990927
Stage 1,"(1564,)",['Yes'],0.8855323196457459,0.8855128960174184
Stage 2,"(1564,)",['Yes'],0.901832640271051,0.9018187719803784
Stage 0,"(1869,)",['No'],0.8740077019737793,0.8740003045827378
Stage 1,"(1869,)",['No'],0.9432896376656128,0.9432857020488776
Stage 2,"(1869,)",['No'],0.9912618399666383,0.9912600675514689
Stage 0,"(1912,)",['No'],0.5311195851372315,0.5311051495097857
Stage 1,"(1912,)",['Yes'],0.9755229950951173,0.9755102031383192
Stage 2,"(1912,)",['Yes'],0.9792935253189637,0.9792804504377266
Stage 0,"(1936,)",['Yes'],0.9488322735832764,0.9487920066529993
Stage 1,"(1936,)",['Yes'],0.9862775207565858,0.9862612957201418
Stage 2,"(1936,)",['Yes'],0.9933829308556154,0.9933629178949424
Stage 0,"(1978,)",['No'],0.9343379736946655,0.9343282835744535
Stage 1,"(1978,)",['Yes'],0.9283544422195984,0.9283379527098811
Stage 2,"(1978,)",['Yes'],0.9085718990372254,0.9085650755848154
Stage 0,"(2146,)",['No'],0.9304027558373047,0.9303931065296628
Stage 1,"(2146,)",['No'],0.6618632079170776,0.6618567381633548
Stage 2,"(2146,)",['Yes'],0.6618773342178894,0.6618704698164471
Stage 0,"(2158,)",['No'],0.9715132714317872,0.9714994897335202
Stage 1,"(2158,)",['No'],0.9780048728989198,0.9779963621262967
Stage 2,"(2158,)",['No'],0.9240706563995911,0.9240654790750953
Stage 0,"(2201,)",['No'],0.9759061337517335,0.9758968268831743
Stage 1,"(2201,)",['No'],0.9913907052086426,0.9913847961587
Stage 2,"(2201,)",['No'],0.9946693779038026,0.9946672436743317
Stage 0,"(2566,)",['No'],0.9719482065247133,0.9719337234650105
Stage 1,"(2566,)",['No'],0.9808446169899537,0.9808391215759105
Stage 2,"(2566,)",['No'],0.7825862170265747,0.7825820189852208
Stage 0,"(2607,)",['No'],0.8947257996605469,0.8947153471065813
